questao_uuid;titulo;enunciado;tipo;exame;ano
a6f1324e-8ff7-405a-8bdc-9c79b0722073;Questão 09;ENUNCIADO: No que se refere à aplicação dos dispositivos dos tratados internacionais no direito interno, avalie as seguintes asserções e a relação proposta entre elas. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
5cb03d55-b45e-4683-98e1-747e0877f7f6;Questão 10;ENUNCIADO: Acerca do processo de reconhecimento e titulação das terras quilombolas, avalie as afirmações a seguir. ALTERNATIVA: É correto apenas o que se afirma em I e II. ALTERNATIVA: É correto apenas o que se afirma em I e III. ALTERNATIVA: É correto apenas o que se afirma em III e IV. ALTERNATIVA: É correto apenas o que se afirma em I, II e IV. ALTERNATIVA: É correto apenas o que se afirma em II, III e IV.;OBJETIVA;ENADE;2012
da2f5148-bee6-48e1-9c16-711d8472117b;Questão 11;"ENUNCIADO: No diálogo entre Calvin e seu pai reproduzido acima, a discussão dos personagens pode ser relacionada a temas da filosofia do Direito. Assim, considerando-se uma suposta norma que houvesse instituído o mandato de pai, a afirmação de Calvin acerca da necessidade de um novo pai suscita a questão da validade da norma. ALTERNATIVA: A resposta do pai de Calvin, que nega o término de seu mandato, constitui questão referente à vigência da norma. ALTERNATIVA: A afirmação do pai de Calvin sobre a impossibilidade de recontagem de votos evoca um problema de eficácia da norma. ALTERNATIVA: A pergunta feita por Calvin sobre a autoria da ""Constituição"" levanta questões acerca da eficácia da norma. ALTERNATIVA: A informação de que a mãe de Calvin teria participado na redação da ""Constituição"" evoca questão acerca da vigência da norma.";OBJETIVA;ENADE;2012
08752052-4f65-4601-a283-f1cf4c37cf63;Questão 12;ENUNCIADO: Considerando o acesso à Justiça como um dos temas relevantes da processualística contemporânea, bem como a repercussão, no ordenamento jurídico brasileiro, do movimento de acesso à Justiça iniciado por Cappelletti e Garth, no sentido de superação dos obstáculos para a efetiva prestação da tutela jurisdicional, conclui-se que ALTERNATIVA: A autorização de julgamento por amostragem de recursos especiais interpostos constitui obstáculo ao acesso à Justiça, pois pode prejudicar uma das partes pelo fato de não haver análise detalhada do recurso. ALTERNATIVA: O direito de acesso à Justiça não implica, necessariamente, direito de acesso à ordem jurídica justa, ou seja, a compatibilização do direito substancial com a realidade social, judicialmente. ALTERNATIVA: A restrição do direito à assistência judiciária constitui um dos retrocessos no acesso à Justiça trazidos pela Constituição Federal de 1988. ALTERNATIVA: A alteração do cumprimento das sentenças e o procedimento sumaríssimo da Justiça do Trabalho são exemplos de reestruturação de práticas tradicionais no Brasil sob a perspectiva da ampliação do acesso à Justiça. ALTERNATIVA: As violações de caráter difuso, ou seja, as lesões causadas ao cidadão, individualmente, em diferentes esferas do seu patrimônio jurídico constituem obstáculo ao acesso à Justiça, em razão do alto custo do processo.;OBJETIVA;ENADE;2012
cf5c3240-8acb-4017-90d6-4b4db1ad54d9;Questão 13;ENUNCIADO: Tendo como base os dispositivos da Constituição Federal e as decisões do judiciário a respeito da demarcação das terras indígenas, verifica-se que os direitos dos índios sobre as terras que tradicionalmente ocupam foram reconhecidos no texto constitucional, mas são exercidos com base em ato constitutivo de demarcação, de competência da União. ALTERNATIVA: A os direitos dos índios sobre as terras que tradicionalmente ocupam foram reconhecidos no texto constitucional, mas são exercidos com base em ato constitutivo de demarcação, de competência da União. ALTERNATIVA: B a demarcação de terras indígenas deve ser feita em áreas fora de unidades de conservação, já que aos índios é permitido o uso dos recursos naturais de suas terras. ALTERNATIVA: C as terras indígenas, quando devidamente demarcadas, constituem território político dos índios, reconhecido e protegido pela União. ALTERNATIVA: D as terras indígenas podem ser objeto de arrendamento, desde que assim autorizado pela Fundação Nacional do Índio (Funai). ALTERNATIVA: E a competência para a demarcação de terras indígenas é da União, na esfera do poder executivo.;OBJETIVA;ENADE;2012
92d97ba0-fa95-493d-95ac-b76ee6d7fb8b;Questão 14;ENUNCIADO: Com base no texto de Aristóteles e no entendimento apresentado, avalie as asserções e a relação proposta entre elas. I. A relação processual pressupõe o julgamento, o qual representa, para o magistrado, um agir com deliberações, uma vez que, ao decidir, esse operador jurídico se baseia na antecedente análise dos fatos e, de modo reflexivo, atinge o seu convencimento diante das provas apresentadas pelas partes no âmbito do processo. PORQUE II. Ao analisar os fatos apresentados na relação processual, o magistrado deve ser equânime e aproximar-se das partes envolvidas, para formar o seu convencimento com base nas opiniões por elas emitidas, o que lhe permite deliberar de modo mais sensato, justo e compreensivo com todos. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
0583e05b-ac7d-4003-bf75-a0e52be38ea9;Questão 15;ENUNCIADO: A necessidade temporária de contratação pela Administração Pública, objeto de análise no voto acima transcrito, encontra fundamento constitucional no princípio da ALTERNATIVA: legalidade ALTERNATIVA: impessoalidade ALTERNATIVA: moralidade ALTERNATIVA: publicidade ALTERNATIVA: eficiência;OBJETIVA;ENADE;2012
06307f8e-1a73-4769-bd73-01712e3de803;Questão 16;ENUNCIADO: A partir dos textos acima, avalie as afirmações que se seguem. ALTERNATIVA: I. ALTERNATIVA: II. ALTERNATIVA: I e III. ALTERNATIVA: II e IV. ALTERNATIVA: III e IV.;OBJETIVA;ENADE;2012
3a6b5bfe-768b-4e92-a16c-3688d017dbd8;Questão 17;ENUNCIADO: Considerando o texto acima, os fundamentos teóricos do direito de propriedade e os limites estabelecidos pelas suas funções na sociedade contemporânea, conclui-se que a demarcação de terras, como restrição oriunda dos direitos relativos à propriedade privada e das relações de contiguidade, é direito ALTERNATIVA: exclusivo do proprietário do bem, em razão da natureza dos interesses tutelados e do atendimento aos interesses sociais e à função social. ALTERNATIVA: de titular de direito real de qualquer classe, como o condômino e o credor pignoratício, atendendo-se, assim, a interesses sociais e à função social. ALTERNATIVA: de titular de direito real de posse, uso e fruição do imóvel, incluídos o locatário e o usufrutuário, atendendo-se, assim, aos interesses sociais. ALTERNATIVA: daqueles que se encontram no imóvel em razão de direito real, como o enfiteuta e o usufrutuário, o que atende diretamente aos interesses privados, sendo essa sua função. ALTERNATIVA: de titular de direito real ou obrigacional, incluídos o usufrutuário e o depositário, o que atende a interesses privados e à sua função social.;OBJETIVA;ENADE;2012
2e2d6bf0-64f7-4ca3-9c90-14abb144d54f;Questão 18;ENUNCIADO: Tendo-se recusado a cumprir ordem lícita de serviço, um empregado foi advertido, por escrito, por seu gerente. Ao receber a advertência escrita, recusou-se a assinar cópia do documento do empregador, sob alegação de não concordar com seu conteúdo. Foi, então, despedido por justa causa, sob a imputação de ato de indisciplina. Nessa situação, infere-se que ALTERNATIVA: o empregado agiu de forma ilegítima ao se recusar a assinar a advertência do gerente. ALTERNATIVA: a imputação de indisciplina ao empregado que se recusou a assinar a advertência foi medida tomada corretamente pela empresa. ALTERNATIVA: a empresa agiu corretamente ao despedir o empregado por justa causa com base na recusa dele de assinar a advertência escrita. ALTERNATIVA: a recusa do empregado em assinar a advertência constitui caso de insubordinação, sendo possível a terminação fundada nesse motivo. ALTERNATIVA: a empresa errou ao demitir por justa causa o empregado que se recusou a cumprir ordem lícita de serviço, pois o gerente já o havia advertido.;OBJETIVA;ENADE;2012
9f2a40c3-943b-49d1-ae11-88dc9b59ec05;Questão 19;ENUNCIADO: Considerando os textos apresentados acima, avalie as seguintes asserções e a relação proposta entre elas. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
6fbf178d-3607-4953-8bf2-1aa95e40299e;Questão 20;ENUNCIADO: O Estado de direito contrapõe-se ao Estado absoluto, porquanto, baseado na lei, reconhece aos indivíduos a titularidade de direitos públicos subjetivos, ou seja, de posições jurídicas ativas com relação à autoridade estatal. Os direitos fundamentais do indivíduo representam limites objetivos à atuação do ente estatal. Esses direitos estabelecem, portanto, um padrão ético a ser seguido pelo Estado. Nessa perspectiva, conclui-se que, em um Estado de direito, o indivíduo é detentor de uma série de direitos fundamentais protegidos por garantias normativas que asseguram sua plena efetivação no plano prático. ALTERNATIVA: A restrição da atuação do Estado está baseada no fato de o indivíduo ser titular de direitos indisponíveis e, ao mesmo tempo, detentor de prerrogativas processuais. ALTERNATIVA: O agente estatal deve agir, na sua relação com o indivíduo, com base na ética, tendo em vista que os direitos públicos subjetivos exigem do Estado um compromisso moral com o cidadão. ALTERNATIVA: A efetividade das garantias fundamentais é proporcional à liberdade concedida pelo Estado de direito ao indivíduo para o exercício de direitos fundamentais. ALTERNATIVA: Os limites encontrados pela autoridade estatal, em uma relação processual com um indivíduo, são estabelecidos em normas de cunho ético contempladoras de garantias fundamentais.;OBJETIVA;ENADE;2012
66f94409-f194-4d6c-bcb1-cbf52422fd43;Questão 21;ENUNCIADO: No artigo 1.º do Código de Ética do Advogado, afirma-se que “o exercício da advocacia exige conduta compatível com os preceitos deste Código, do Estatuto, do Regulamento Geral, dos Provimentos e com os demais princípios da moral individual, social e profissional”. À luz de tais princípios e normas, bem como da legislação ordinária, avalie as afirmações a seguir. I. O advogado deve recusar-se a fazer defesa criminal se considerar o réu culpado. II. O advogado-empregado tem direito aos honorários de sucumbência fixados em sentença referente a ação em que tenha atuado em nome da empresa que o emprega. III. As verbas recebidas a título de honorários contratuais devem ser deduzidas dos honorários de sucumbência. IV. A litigância de má-fé, prevista pelo Código de Processo Civil, deve ser objeto de ação específica, o que impede condenação do advogado nos próprios autos da ação em que atuou. V. É permitido que uma sociedade de advogados que atue com dois profissionais distintos represente interesses opostos em um mesmo processo. É correto apenas o que se afirma em ALTERNATIVA: I e III. ALTERNATIVA: I e V. ALTERNATIVA: II e IV. ALTERNATIVA: II e V. ALTERNATIVA: III e IV.;OBJETIVA;ENADE;2012
6b3f171c-a3a3-4931-b293-14d33b1ca0ca;Questão 22;ENUNCIADO: Acerca da teoria da aparência, objeto do texto acima, avalie as afirmações a seguir. ALTERNATIVA: A teoria da aparência pressupõe equívoco cometido por homem médio que considera como situação de direito uma situação de fato, cercada de circunstâncias enganosas, e nos casos em que a teoria da aparência é aplicada, adota-se a ficção de inexistência do erro, e o negócio é validado conforme a convicção daquele que errou. ALTERNATIVA: A teoria da aparência tem por objetivo proteger interesses, mesmo que ilegítimos, assim, mediante sua aplicação, são reconhecidos como válidos os atos praticados enganosamente. ALTERNATIVA: A teoria da aparência pressupõe equívoco cometido por homem médio que considera como situação de direito uma situação de fato, cercada de circunstâncias enganosas. ALTERNATIVA: Nos casos em que a teoria da aparência é aplicada, adota-se a ficção de inexistência do erro, e o negócio é validado conforme a convicção daquele que errou, e a teoria da aparência tem por objetivo proteger interesses, mesmo que ilegítimos, assim, mediante sua aplicação, são reconhecidos como válidos os atos praticados enganosamente. ALTERNATIVA: A teoria da aparência pressupõe equívoco cometido por homem médio que considera como situação de direito uma situação de fato, cercada de circunstâncias enganosas, e nos casos em que a teoria da aparência é aplicada, adota-se a ficção de inexistência do erro, e o negócio é validado conforme a convicção daquele que errou, e a teoria da aparência tem por objetivo proteger interesses, mesmo que ilegítimos, assim, mediante sua aplicação, são reconhecidos como válidos os atos praticados enganosamente.;OBJETIVA;ENADE;2012
8257957b-a5fa-4615-a1e0-bfbbbb28b64f;Questão 23;ENUNCIADO: Considerando o contexto apresentado, avalie as asserções e a relação proposta entre elas. I. O pedido de antecipação de tutela é cabível, visto que se demonstra, inequivocamente, a verossimilhança das alegações, apontando, inclusive, sua concordância com a decisão dos tribunais, conforme requisito exigido pelo Código de Processo Civil. PORQUE II. Nos termos previstos pela legislação vigente, em especial pelo Código de Processo Civil, deve a parte requerente demonstrar, para a obtenção da tutela antecipada, fundado receio de dano irreparável ou de difícil reparação. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
062f9f3e-e535-48d5-83d7-e1bffd825686;Questão 24;ENUNCIADO: Considerando a necessidade de clareza da postulação, conforme alude o texto acima, suponha que, em uma ação trabalhista, tenha sido impossível ao juiz determinar exatamente a pretensão do autor. Nessa situação, infere-se que ALTERNATIVA: o autor incorreu em ofensa ao princípio da lealdade processual. ALTERNATIVA: a falha do autor caracteriza falta de interesse processual de sua parte. ALTERNATIVA: o juízo acionado deve declarar abuso do direito de ação pelo autor. ALTERNATIVA: o juízo acionado deve declarar inépcia da petição inicial ou do pedido. ALTERNATIVA: a parte autora deve ser punida mediante aplicação do instituto da confissão.;OBJETIVA;ENADE;2012
14be14a0-e26f-477b-9309-4610b394aed6;Questão 25;ENUNCIADO: Considerando-se o disposto na Constituição Federal de 1988, seria constitucional lei que permitisse as seguintes situações ALTERNATIVA: permitisse a contratação de promotor de justiça, sem concurso público, mediante livre escolha do procurador-geral de justiça. ALTERNATIVA: obrigasse membros de associações a permanecerem associados por vinte anos. ALTERNATIVA: proibisse o anonimato em reclamações encaminhadas a qualquer ente da Administração Pública Direta e Indireta. ALTERNATIVA: A I, apenas. ALTERNATIVA: B III, apenas. ALTERNATIVA: C I e II, apenas. ALTERNATIVA: D II e III, apenas. ALTERNATIVA: E I, II e III.;OBJETIVA;ENADE;2012
74dd887c-5941-4380-8fd3-9b3fa668b220;Questão 26;ENUNCIADO: Considerando o contexto brasileiro abordado no texto acima, verifica-se que ALTERNATIVA: A disponibilização de crédito à população, em conjunto com a melhoria relativa de renda, cria condições de aplicação dos mecanismos alternativos de resolução de conflitos, já devidamente legitimados no sistema jurídico brasileiro. ALTERNATIVA: A morosidade do Judiciário, como referido no texto, pode ser atribuída, entre outras causas, ao surgimento de demandas repetitivas capitaneadas por grandes litigantes, que, continuamente, se recusam a legitimar os mecanismos alternativos de resolução de conflitos. ALTERNATIVA: A existência de um sistema recursal que incentiva a litigância processual e a concentração das demandas repetitivas em poucos litigantes institucionais, tanto na Administração Pública quanto nas instituições privadas, favorecem a adoção de mecanismos alternativos de resolução de conflitos. ALTERNATIVA: O Poder Judiciário, em conjunto com o CNJ, criou, conforme mencionado no texto, condições para se melhorar a resolução dos conflitos, ao incentivar o acesso à justiça e a busca de solução do litígio processual de forma célere, reduzir o número de recursos processuais e estabelecer metas quantitativas de sentenças a serem cumpridas pelos magistrados. ALTERNATIVA: O aumento da litigância processual é fruto, entre outros fatores, da melhoria de renda da população, do maior acesso à informação e da progressiva conscientização do cidadão acerca das suas garantias jurídicas e dos caminhos processuais de efetivação.;OBJETIVA;ENADE;2012
1d99ce52-144b-46e5-9a0d-a7df50f08418;Questão 27;ENUNCIADO: À luz da visão intervencionista a que o texto acima alude e considerando a jurisprudência dos tribunais brasileiros, avalie as afirmações a seguir. ALTERNATIVA: O simples descumprimento de um contrato dá ensejo à indenização por dano moral e um juiz pode conhecer, de ofício, a abusividade de cláusulas contratuais em relação de consumo de que tenha conhecimento. ALTERNATIVA: O simples descumprimento de um contrato dá ensejo à indenização por dano moral e a competência pode ser declinada, de ofício, para o domicílio do consumidor quando ele for réu. ALTERNATIVA: O Código de Defesa do Consumidor é aplicável a contratos firmados antes da vigência desse dispositivo legal e um juiz pode conhecer, de ofício, a abusividade de cláusulas contratuais em relação de consumo de que tenha conhecimento. ALTERNATIVA: O Código de Defesa do Consumidor é aplicável a contratos firmados antes da vigência desse dispositivo legal e o Ministério Público tem legitimidade para propor ação em defesa de interesses individuais homogêneos. ALTERNATIVA: A competência pode ser declinada, de ofício, para o domicílio do consumidor quando ele for réu e o Ministério Público tem legitimidade para propor ação em defesa de interesses individuais homogêneos.;OBJETIVA;ENADE;2012
0acdd059-3207-45f8-b89f-abc623e6b9e8;Questão 28;ENUNCIADO: Avalie as seguintes afirmações com referência à competência da Justiça do Trabalho para julgar ações de dissídios coletivos, possessórias, mandados de segurança e habeas data. ALTERNATIVA: A competência funcional para processar e julgar dissídios coletivos é dos Tribunais Regionais do Trabalho ou do Tribunal Superior do Trabalho, conforme a área de abrangência do conflito e a representação das categorias envolvidas no conflito de interesses, e a Justiça do Trabalho é incompetente para julgar ações possessórias, incluído o interdito proibitório, ainda que essas ações sejam decorrentes do exercício do direito de greve dos trabalhadores da iniciativa privada. ALTERNATIVA: A competência funcional para processar e julgar dissídios coletivos é dos Tribunais Regionais do Trabalho ou do Tribunal Superior do Trabalho, conforme a área de abrangência do conflito e a representação das categorias envolvidas no conflito de interesses, e os Tribunais Regionais do Trabalho são competentes para julgar mandado de segurança em que figure como autoridade coatora juiz, titular ou substituto, de vara do trabalho, juiz de direito investido na jurisdição trabalhista e o próprio tribunal ou qualquer dos seus órgãos colegiados ou monocráticos. ALTERNATIVA: Os Tribunais Regionais do Trabalho são competentes para julgar mandado de segurança em que figure como autoridade coatora juiz, titular ou substituto, de vara do trabalho, juiz de direito investido na jurisdição trabalhista e o próprio tribunal ou qualquer dos seus órgãos colegiados ou monocráticos, e é da Justiça comum a competência para impetrar habeas data em favor do empregador, contra órgão de fiscalização da relação de trabalho que se nega a fornecer informações sobre processo administrativo. ALTERNATIVA: A competência funcional para processar e julgar dissídios coletivos é dos Tribunais Regionais do Trabalho ou do Tribunal Superior do Trabalho, conforme a área de abrangência do conflito e a representação das categorias envolvidas no conflito de interesses, a Justiça do Trabalho é incompetente para julgar ações possessórias, incluído o interdito proibitório, ainda que essas ações sejam decorrentes do exercício do direito de greve dos trabalhadores da iniciativa privada, e é da Justiça comum a competência para impetrar habeas data em favor do empregador, contra órgão de fiscalização da relação de trabalho que se nega a fornecer informações sobre processo administrativo. ALTERNATIVA: A Justiça do Trabalho é incompetente para julgar ações possessórias, incluído o interdito proibitório, ainda que essas ações sejam decorrentes do exercício do direito de greve dos trabalhadores da iniciativa privada, os Tribunais Regionais do Trabalho são competentes para julgar mandado de segurança em que figure como autoridade coatora juiz, titular ou substituto, de vara do trabalho, juiz de direito investido na jurisdição trabalhista e o próprio tribunal ou qualquer dos seus órgãos colegiados ou monocráticos, e é da Justiça comum a competência para impetrar habeas data em favor do empregador, contra órgão de fiscalização da relação de trabalho que se nega a fornecer informações sobre processo administrativo.;OBJETIVA;ENADE;2012
