questao_uuid;enunciado;exame;ano
71423f28-a9fd-462d-90a6-f5f684ceb20c;"ENUNCIADO: A Organização Mundial da Saúde (OMS) define violência como o uso de força física ou poder, por ameaça ou na prática, contra si próprio, outra pessoa ou contra um grupo ou comunidade, que resulte ou possa resultar em sofrimento, morte, dano psicológico, desenvolvimento prejudicado ou privação. Essa definição agrega a intencionalidade à prática do ato violento propriamente dito, desconsiderando o efeito produzido. A partir da análise da definição de violência formulada pela OMS, redija um texto dissertativo a respeito da violência na atualidade, contemplando os seguintes aspectos: tecnologia e violência, causas e consequências da violência na escola e proposta de solução para o problema da violência na escola. ;DISCURSIVA";ENADE;2012
95825d9f-791d-409e-ad4d-41e739d4c4b4;"ENUNCIADO: No que se refere à aplicação dos dispositivos dos tratados internacionais no direito interno, avalie as seguintes asserções e a relação proposta entre elas. I. A recepção da Convenção Americana sobre Direitos Humanos — Pacto de San José da Costa Rica — pelo ordenamento jurídico brasileiro acarretou impedimento legal à prisão civil do depositário infiel. PORQUE II. A previsão constitucional para prisão civil do depositário infiel foi revogada por força do status normativo supralegal dos tratados internacionais de direitos humanos subscritos pelo Brasil. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
86a38ff6-3139-4f4d-a9fb-84c0a50a1ba5;"ENUNCIADO: Acerca do processo de reconhecimento e titulação das terras quilombolas, avalie as afirmações a seguir. ALTERNATIVA: É correto apenas o que se afirma em I e II. ALTERNATIVA: É correto apenas o que se afirma em I e III. ALTERNATIVA: É correto apenas o que se afirma em III e IV. ALTERNATIVA: É correto apenas o que se afirma em I, II e IV. ALTERNATIVA: É correto apenas o que se afirma em II, III e IV. ;OBJETIVA";ENADE;2012
51b1cb41-e8e5-47c6-89fc-fed0bf70ba73;"ENUNCIADO: No diálogo entre Calvin e seu pai, a discussão dos personagens pode ser relacionada a temas da filosofia do Direito, considerando-se uma suposta norma que instituiu o mandato de pai. Qual das afirmações abaixo melhor se relaciona com a validade, vigência ou eficácia da norma? ALTERNATIVA: A afirmação de Calvin acerca da necessidade de um novo pai suscita a questão da validade da norma. ALTERNATIVA: A resposta do pai de Calvin, que nega o término de seu mandato, constitui questão referente à vigência da norma. ALTERNATIVA: A afirmação do pai de Calvin sobre a impossibilidade de recontagem de votos evoca um problema de eficácia da norma. ALTERNATIVA: A pergunta feita por Calvin sobre a autoria da ""Constituição"" levanta questões acerca da eficácia da norma. ALTERNATIVA: A informação de que a mãe de Calvin teria participado na redação da ""Constituição"" evoca questão acerca da vigência da norma. ;OBJETIVA";ENADE;2012
c602dfee-24f0-4349-b002-a26fb9718880;"ENUNCIADO: Considerando o acesso à Justiça como um dos temas relevantes da processualística contemporânea, bem como a repercussão, no ordenamento jurídico brasileiro, do movimento de acesso à Justiça iniciado por Cappelletti e Garth, no sentido de superação dos obstáculos para a efetiva prestação da tutela jurisdicional, conclui-se que ALTERNATIVA: A autorização de julgamento por amostragem de recursos especiais interpostos constitui obstáculo ao acesso à Justiça, pois pode prejudicar uma das partes pelo fato de não haver análise detalhada do recurso. ALTERNATIVA: O direito de acesso à Justiça não implica, necessariamente, direito de acesso à ordem jurídica justa, ou seja, a compatibilização do direito substancial com a realidade social, judicialmente. ALTERNATIVA: A restrição do direito à assistência judiciária constitui um dos retrocessos no acesso à Justiça trazidos pela Constituição Federal de 1988. ALTERNATIVA: A alteração do cumprimento das sentenças e o procedimento sumaríssimo da Justiça do Trabalho são exemplos de reestruturação de práticas tradicionais no Brasil sob a perspectiva da ampliação do acesso à Justiça. ALTERNATIVA: As violações de caráter difuso, ou seja, as lesões causadas ao cidadão, individualmente, em diferentes esferas do seu patrimônio jurídico constituem obstáculo ao acesso à Justiça, em razão do alto custo do processo. ;OBJETIVA";ENADE;2012
4005a1e3-6ea8-4fa6-84d8-69268eef5e62;"ENUNCIADO: Tendo como base os dispositivos da Constituição Federal e as decisões do judiciário a respeito da demarcação das terras indígenas, verifica-se que os direitos dos índios sobre as terras que tradicionalmente ocupam foram reconhecidos no texto constitucional, mas são exercidos com base em ato constitutivo de demarcação, de competência da União. ALTERNATIVA: A os direitos dos índios sobre as terras que tradicionalmente ocupam foram reconhecidos no texto constitucional, mas são exercidos com base em ato constitutivo de demarcação, de competência da União. ALTERNATIVA: B a demarcação de terras indígenas deve ser feita em áreas fora de unidades de conservação, já que aos índios é permitido o uso dos recursos naturais de suas terras. ALTERNATIVA: C as terras indígenas, quando devidamente demarcadas, constituem território político dos índios, reconhecido e protegido pela União. ALTERNATIVA: D as terras indígenas podem ser objeto de arrendamento, desde que assim autorizado pela Fundação Nacional do Índio (Funai). ALTERNATIVA: E a competência para a demarcação de terras indígenas é da União, na esfera do poder executivo. ;OBJETIVA";ENADE;2012
6b58f15a-9a7d-4928-a973-587a92c385ae;"ENUNCIADO: Com base no texto de Aristóteles e no entendimento de que o ser humano exerce a arte de julgar, avalie as asserções e a relação proposta entre elas: I. A relação processual pressupõe o julgamento, o qual representa, para o magistrado, um agir com deliberações, uma vez que, ao decidir, esse operador jurídico se baseia na antecedente análise dos fatos e, de modo reflexivo, atinge o seu convencimento diante das provas apresentadas pelas partes no âmbito do processo. PORQUE II. Ao analisar os fatos apresentados na relação processual, o magistrado deve ser equânime e aproximar-se das partes envolvidas, para formar o seu convencimento com base nas opiniões por elas emitidas, o que lhe permite deliberar de modo mais sensato, justo e compreensivo com todos. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
c999bb54-e73e-46b9-9461-e5ea7723c7a6;"ENUNCIADO: A necessidade temporária de contratação pela Administração Pública, objeto de análise no voto acima transcrito, encontra fundamento constitucional no princípio da ALTERNATIVA: legalidade ALTERNATIVA: impessoalidade ALTERNATIVA: moralidade ALTERNATIVA: publicidade ALTERNATIVA: eficiência ;OBJETIVA";ENADE;2012
996b5105-a5e9-408a-9b01-23889b36bc7e;"ENUNCIADO: A partir dos textos acima, avalie as afirmações que se seguem. ALTERNATIVA: I. ALTERNATIVA: II. ALTERNATIVA: I e III. ALTERNATIVA: II e IV. ALTERNATIVA: III e IV. ;OBJETIVA";ENADE;2012
f546f87e-849d-46d7-9fd8-4278d991e1d3;"ENUNCIADO: Considerando o texto acima, os fundamentos teóricos do direito de propriedade e os limites estabelecidos pelas suas funções na sociedade contemporânea, conclui-se que a demarcação de terras, como restrição oriunda dos direitos relativos à propriedade privada e das relações de contiguidade, é direito ALTERNATIVA: exclusivo do proprietário do bem, em razão da natureza dos interesses tutelados e do atendimento aos interesses sociais e à função social. ALTERNATIVA: de titular de direito real de qualquer classe, como o condômino e o credor pignoratício, atendendo-se, assim, a interesses sociais e à função social. ALTERNATIVA: de titular de direito real de posse, uso e fruição do imóvel, incluídos o locatário e o usufrutuário, atendendo-se, assim, aos interesses sociais. ALTERNATIVA: daqueles que se encontram no imóvel em razão de direito real, como o enfiteuta e o usufrutuário, o que atende diretamente aos interesses privados, sendo essa sua função. ALTERNATIVA: de titular de direito real ou obrigacional, incluídos o usufrutuário e o depositário, o que atende a interesses privados e à sua função social. ;OBJETIVA";ENADE;2012
c39aec09-370d-44ca-a936-7e35cfe3d3c4;"ENUNCIADO: Tendo-se recusado a cumprir ordem lícita de serviço, um empregado foi advertido, por escrito, por seu gerente. Ao receber a advertência escrita, recusou-se a assinar cópia do documento do empregador, sob alegação de não concordar com seu conteúdo. Foi, então, despedido por justa causa, sob a imputação de ato de indisciplina. Nessa situação, infere-se que o empregado agiu de forma ilegítima ao se recusar a assinar a advertência do gerente. ALTERNATIVA: O empregado agiu de forma ilegítima ao se recusar a assinar a advertência do gerente. ALTERNATIVA: A imputação de indisciplina ao empregado que se recusou a assinar a advertência foi medida tomada corretamente pela empresa. ALTERNATIVA: A empresa agiu corretamente ao despedir o empregado por justa causa com base na recusa dele de assinar a advertência escrita. ALTERNATIVA: A recusa do empregado em assinar a advertência constitui caso de insubordinação, sendo possível a terminação fundada nesse motivo. ALTERNATIVA: A empresa errou ao demitir por justa causa o empregado que se recusou a cumprir ordem lícita de serviço, pois o gerente já o havia advertido. ;OBJETIVA";ENADE;2012
520dde92-34b4-42c7-ba88-211784107e70;"ENUNCIADO: Considerando os textos apresentados acima, avalie as seguintes asserções e a relação proposta entre elas. I. No plano jurídico, inclusive no que concerne a processos judiciais de natureza cível, ganhou força a interpretação de que deve ser reconhecida a união estável entre pessoas do mesmo sexo, em razão da decisão proferida na ADI n. º 4.277. PORQUE II. O Supremo Tribunal Federal é o intérprete máximo da Constituição Federal, por exercer o controle de constitucionalidade, o que ocorre, entre outras hipóteses, quando julga uma ação direta de inconstitucionalidade. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
c95072e6-4d9c-4d8f-ac21-b1ef8e7a0b59;"ENUNCIADO: O Estado de direito contrapõe-se ao Estado absoluto, porquanto, baseado na lei, reconhece aos indivíduos a titularidade de direitos públicos subjetivos, ou seja, de posições jurídicas ativas com relação à autoridade estatal. Os direitos fundamentais do indivíduo representam limites objetivos à atuação do ente estatal. Esses direitos estabelecem, portanto, um padrão ético a ser seguido pelo Estado. Nessa perspectiva, conclui-se que, em um Estado de direito, o indivíduo é detentor de uma série de direitos fundamentais protegidos por garantias normativas que asseguram sua plena efetivação no plano prático. ALTERNATIVA: A restrição da atuação do Estado está baseada no fato de o indivíduo ser titular de direitos indisponíveis e, ao mesmo tempo, detentor de prerrogativas processuais. ALTERNATIVA: O agente estatal deve agir, na sua relação com o indivíduo, com base na ética, tendo em vista que os direitos públicos subjetivos exigem do Estado um compromisso moral com o cidadão. ALTERNATIVA: A efetividade das garantias fundamentais é proporcional à liberdade concedida pelo Estado de direito ao indivíduo para o exercício de direitos fundamentais. ALTERNATIVA: Os limites encontrados pela autoridade estatal, em uma relação processual com um indivíduo, são estabelecidos em normas de cunho ético contempladoras de garantias fundamentais. ;OBJETIVA";ENADE;2012
1fed1db8-36e5-459a-8285-7a81b9ad9599;"ENUNCIADO: No artigo 1.º do Código de Ética do Advogado, afirma-se que “o exercício da advocacia exige conduta compatível com os preceitos deste Código, do Estatuto, do Regulamento Geral, dos Provimentos e com os demais princípios da moral individual, social e profissional”. À luz de tais princípios e normas, bem como da legislação ordinária, avalie as afirmações a seguir. I. O advogado deve recusar-se a fazer defesa criminal se considerar o réu culpado. II. O advogado-empregado tem direito aos honorários de sucumbência fixados em sentença referente a ação em que tenha atuado em nome da empresa que o emprega. III. As verbas recebidas a título de honorários contratuais devem ser deduzidas dos honorários de sucumbência. IV. A litigância de má-fé, prevista pelo Código de Processo Civil, deve ser objeto de ação específica, o que impede condenação do advogado nos próprios autos da ação em que atuou. V. É permitido que uma sociedade de advogados que atue com dois profissionais distintos represente interesses opostos em um mesmo processo. É correto apenas o que se afirma em ALTERNATIVA: I e III. ALTERNATIVA: I e V. ALTERNATIVA: II e IV. ALTERNATIVA: II e V. ALTERNATIVA: III e IV. ;OBJETIVA";ENADE;2012
0c19f019-064e-464a-96f3-9c1fcb0b7ff2;"ENUNCIADO: Acerca da teoria da aparência, objeto do texto acima, avalie as afirmações a seguir. ALTERNATIVA: A teoria da aparência pressupõe equívoco cometido por homem médio que considera como situação de direito uma situação de fato, cercada de circunstâncias enganosas. ALTERNATIVA: Nos casos em que a teoria da aparência é aplicada, adota-se a ficção de inexistência do erro, e o negócio é validado conforme a convicção daquele que errou. ALTERNATIVA: A teoria da aparência tem por objetivo proteger interesses, mesmo que ilegítimos; assim, mediante sua aplicação, são reconhecidos como válidos os atos praticados enganosamente. ALTERNATIVA: I, apenas. ALTERNATIVA: III, apenas. ALTERNATIVA: I e II, apenas. ALTERNATIVA: II e III, apenas. ALTERNATIVA: I, II e III. ;OBJETIVA";ENADE;2012
b27b0130-8a3b-4f2f-bbf9-b61b4ad486b2;"ENUNCIADO: Considerando o contexto da ação ordinária de Maria, servidora pública federal, que busca a declaração de inexigibilidade do imposto de renda sobre os valores recebidos a título de auxílio pré-escola, abstenção da retenção do imposto de renda e restituição dos valores já descontados, e seu pedido de antecipação de tutela com base em decisão do STJ, avalie as asserções sobre a relação entre o pedido de antecipação de tutela e os requisitos exigidos pelo Código de Processo Civil. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
3672045d-8fd4-4abd-9bda-d48c6da47a75;"ENUNCIADO: Considerando a necessidade de clareza da postulação, conforme alude o texto acima, suponha que, em uma ação trabalhista, tenha sido impossível ao juiz determinar exatamente a pretensão do autor. Nessa situação, infere-se que ALTERNATIVA: o autor incorreu em ofensa ao princípio da lealdade processual. ALTERNATIVA: a falha do autor caracteriza falta de interesse processual de sua parte. ALTERNATIVA: o juízo acionado deve declarar abuso do direito de ação pelo autor. ALTERNATIVA: o juízo acionado deve declarar inépcia da petição inicial ou do pedido. ALTERNATIVA: a parte autora deve ser punida mediante aplicação do instituto da confissão. ;OBJETIVA";ENADE;2012
82b05261-6aae-4dd9-8f75-e9f9cd08b757;"ENUNCIADO: Considerando-se o disposto na Constituição Federal de 1988, seria constitucional lei que permitisse as seguintes situações: I. permitisse a contratação de promotor de justiça, sem concurso público, mediante livre escolha do procurador-geral de justiça. II. obrigasse membros de associações a permanecerem associados por vinte anos. III. proibisse o anonimato em reclamações encaminhadas a qualquer ente da Administração Pública Direta e Indireta. Qual das alternativas abaixo é correta? ALTERNATIVA: I, apenas. ALTERNATIVA: III, apenas. ALTERNATIVA: I e II, apenas. ALTERNATIVA: II e III, apenas. ALTERNATIVA: I, II e III. ;OBJETIVA";ENADE;2012
c4072f48-2022-4983-97de-55b119da6200;"ENUNCIADO: Considerando o contexto brasileiro abordado no texto acima, verifica-se que ALTERNATIVA: A disponibilização de crédito à população, em conjunto com a melhoria relativa de renda, cria condições de aplicação dos mecanismos alternativos de resolução de conflitos, já devidamente legitimados no sistema jurídico brasileiro. ALTERNATIVA: A morosidade do Judiciário, como referido no texto, pode ser atribuída, entre outras causas, ao surgimento de demandas repetitivas capitaneadas por grandes litigantes, que, continuamente, se recusam a legitimar os mecanismos alternativos de resolução de conflitos. ALTERNATIVA: A existência de um sistema recursal que incentiva a litigância processual e a concentração das demandas repetitivas em poucos litigantes institucionais, tanto na Administração Pública quanto nas instituições privadas, favorecem a adoção de mecanismos alternativos de resolução de conflitos. ALTERNATIVA: O Poder Judiciário, em conjunto com o CNJ, criou, conforme mencionado no texto, condições para se melhorar a resolução dos conflitos, ao incentivar o acesso à justiça e a busca de solução do litígio processual de forma célere, reduzir o número de recursos processuais e estabelecer metas quantitativas de sentenças a serem cumpridas pelos magistrados. ALTERNATIVA: O aumento da litigância processual é fruto, entre outros fatores, da melhoria de renda da população, do maior acesso à informação e da progressiva conscientização do cidadão acerca das suas garantias jurídicas e dos caminhos processuais de efetivação. ;OBJETIVA";ENADE;2012
8664c3cf-dda5-4e82-bd84-2b184d95916e;"ENUNCIADO: À luz da visão intervencionista e considerando a jurisprudência dos tribunais brasileiros, avalie as afirmações a seguir. ALTERNATIVA: O simples descumprimento de um contrato dá ensejo à indenização por dano moral e um juiz pode conhecer, de ofício, a abusividade de cláusulas contratuais em relação de consumo de que tenha conhecimento. ALTERNATIVA: O simples descumprimento de um contrato dá ensejo à indenização por dano moral e a competência pode ser declinada, de ofício, para o domicílio do consumidor quando ele for réu. ALTERNATIVA: O Código de Defesa do Consumidor é aplicável a contratos firmados antes da vigência desse dispositivo legal e um juiz pode conhecer, de ofício, a abusividade de cláusulas contratuais em relação de consumo de que tenha conhecimento. ALTERNATIVA: O Código de Defesa do Consumidor é aplicável a contratos firmados antes da vigência desse dispositivo legal e o Ministério Público tem legitimidade para propor ação em defesa de interesses individuais homogêneos. ALTERNATIVA: A competência pode ser declinada, de ofício, para o domicílio do consumidor quando ele for réu e o Ministério Público tem legitimidade para propor ação em defesa de interesses individuais homogêneos. ;OBJETIVA";ENADE;2012
7ec1359b-5266-4305-ab8d-aeb4d730dd78;"ENUNCIADO: Avalie as seguintes afirmações com referência à competência da Justiça do Trabalho para julgar ações de dissídios coletivos, possessórias, mandados de segurança e habeas data. ALTERNATIVA: A competência funcional para processar e julgar dissídios coletivos é dos Tribunais Regionais do Trabalho ou do Tribunal Superior do Trabalho, conforme a área de abrangência do conflito e a representação das categorias envolvidas no conflito de interesses, e a Justiça do Trabalho é incompetente para julgar ações possessórias. ALTERNATIVA: Os Tribunais Regionais do Trabalho são competentes para julgar mandado de segurança em que figure como autoridade coatora juiz, titular ou substituto, de vara do trabalho; juiz de direito investido na jurisdição trabalhista e o próprio tribunal ou qualquer dos seus órgãos colegiados ou monocráticos. ALTERNATIVA: É da Justiça comum a competência para impetrar habeas data em favor do empregador, contra órgão de fiscalização da relação de trabalho que se nega a fornecer informações sobre processo administrativo. ALTERNATIVA: É correto apenas o que se afirma em I e II. ALTERNATIVA: É correto apenas o que se afirma em I e III. ALTERNATIVA: É correto apenas o que se afirma em III e IV. ALTERNATIVA: É correto apenas o que se afirma em I, II e IV. ALTERNATIVA: É correto apenas o que se afirma em II, III e IV. ;OBJETIVA";ENADE;2012
1f7d5588-7c52-4130-889e-4c2989c257bc;"ENUNCIADO: Considerando a ementa acima, avalie as seguintes asserções e a relação proposta entre elas. I. Aplica-se a ações ajuizadas a partir de 09/06/2005 o novo regime do prazo prescricional para o ajuizamento de ação de repetição do indébito tributário de tributos sujeitos a lançamento por homologação. PORQUE II. O STJ, revendo seu posicionamento anterior, consolidou entendimento, na esteira do decidido pelo STF, de que se deve considerar como marco para a aplicação do novo regime de prazo prescricional a data do ajuizamento da ação (e não mais a data do pagamento do tributo), em confronto com a data da vigência da lei nova (09/06/2005). A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
4cf2d49d-fba6-474a-b3dc-047ecadaa2d2;"ENUNCIADO: O direito à moradia ingressou no art. 6.º da Constituição Federal por força da Emenda Constitucional n. º 26/2000. Tal alteração deu causa à rediscussão do entendimento de alguns institutos do direito civil, em especial o referente à garantia do bem de família previsto na legislação ordinária. A garantia ao bem de família inclui a situação em que ALTERNATIVA: o proprietário oferece o único imóvel de sua propriedade como garantia hipotecária de dívida de terceiro e o proprietário aluga seu único imóvel para terceiros e, com o valor do aluguel recebido, paga seu próprio aluguel. ALTERNATIVA: o proprietário oferece o único imóvel de sua propriedade como garantia hipotecária de dívida de terceiro e o proprietário foi executado por dívida de pensão alimentícia. ALTERNATIVA: a pessoa reside sozinha no único imóvel de sua propriedade e o proprietário foi executado por dívida de pensão alimentícia. ALTERNATIVA: o proprietário aluga seu único imóvel para terceiros e, com o valor do aluguel recebido, paga seu próprio aluguel, a pessoa reside sozinha no único imóvel de sua propriedade e o proprietário foi executado por dívida de pensão alimentícia. ALTERNATIVA: o proprietário oferece o único imóvel de sua propriedade como garantia hipotecária de dívida de terceiro, o proprietário aluga seu único imóvel para terceiros e, com o valor do aluguel recebido, paga seu próprio aluguel e a pessoa reside sozinha no único imóvel de sua propriedade. ;OBJETIVA";ENADE;2012
